longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.6125760649087209,0.14787234042553177,0.7843137254901961,0.03426260365264282,0.04407884525841999,0.020827493412569377,0.04078947368421052,0.15449442076661013,1.0,0.0,0.0
0.6987829614604468,0.1489361702127665,0.6470588235294117,0.03965508470265045,0.04563091727456155,0.03178785670236026,0.05361842105263158,0.22054868208714368,0.0,1.0,0.0
0.7038539553752532,0.2159574468085106,0.25490196078431376,0.021697105356870326,0.032593512338972536,0.014940853282502662,0.02944078947368421,0.08164714969448698,0.0,1.0,0.0
0.5963488843813387,0.16063829787234107,0.8627450980392156,0.07691916365671261,0.06689430389570077,0.025452710657621797,0.06529605263157895,0.6183707810926746,1.0,0.0,0.0
0.637931034482758,0.16489361702127692,0.7254901960784313,0.061860914686879986,0.06829116871022815,0.03644110556707967,0.07549342105263157,0.22065902539275323,1.0,0.0,0.0
0.7200811359026353,0.029787234042553123,0.3137254901960784,0.05262756270031032,0.040353872419680276,0.019510007288221113,0.03930921052631579,0.7208866084605731,0.0,0.0,0.0
0.7210953346855984,0.020212765957447143,0.8431372549019608,0.03769649488731749,0.039888250814837815,0.018472837360542692,0.04588815789473684,0.24732762306726802,0.0,0.0,0.0
0.6146044624746434,0.16063829787234107,0.8039215686274509,0.09889606755863051,0.3555796988980289,0.19168021528283902,0.35427631578947366,0.07278520296271776,1.0,0.0,0.0
0.6125760649087209,0.13191489361702136,0.6666666666666666,0.05809635244442183,0.0870712401055409,0.03829119246510063,0.08684210526315789,0.1894663521882457,1.0,0.0,0.0
0.20993914807302083,0.558510638297872,0.9999999999999999,0.002289260823116447,0.004501008846810492,0.005129786399058137,0.005263157894736842,0.01724803795809713,0.0,0.0,1.0
0.43610547667342736,0.44361702127659575,0.45098039215686275,0.049727832324362814,0.06518702467794506,0.04347704210349274,0.061184210526315785,0.09172287278796155,0.0,1.0,0.0
0.3549695740365113,0.5553191489361704,0.1764705882352941,0.010606908480439537,0.016762377774328728,0.00804507484442451,0.015131578947368421,0.05919918345953849,0.0,1.0,0.0
0.5993914807302225,0.15851063829787249,0.29411764705882354,0.0003052347764155263,0.0006208288064566195,-0.00014015809833492178,0.0003289473684210526,0.0024896208328160987,1.0,0.0,0.0
0.5385395537525337,0.29468085106383013,0.37254901960784315,0.0007885231724067762,0.0013968648145273941,0.0007288221113415933,0.000986842105263158,0.04828209266079089,0.0,1.0,0.0
0.19472616632859818,0.5531914893617018,0.9999999999999999,0.08940835325838123,0.1187335092348285,0.039440488871446994,0.11266447368421052,0.3017268727327899,0.0,0.0,1.0
0.6075050709939145,0.1329787234042552,0.7254901960784313,0.06478608129419544,0.061772466242433655,0.028984694735661825,0.06430921052631579,0.446497289692556,0.0,0.0,0.0
0.6572008113590257,0.1308510638297875,0.35294117647058826,0.07139950144986518,0.08769206891199752,0.03716992767842126,0.09769736842105263,0.29109253665466683,1.0,0.0,0.0
0.6541582150101402,0.4680851063829792,0.35294117647058826,0.0023655695172203287,0.003724972838739718,0.0012053596456803274,0.003289473684210526,0.08477814099115875,0.0,1.0,0.0
0.39858012170385315,0.25638297872340443,0.35294117647058826,0.058299842295365514,0.07900046562160484,0.03470314514772664,0.08404605263157894,0.11807423345884886,1.0,0.0,0.0
0.49492900608519186,0.30319148936170226,0.6078431372549019,0.05496769598616268,0.06503181747633091,0.03624488422941078,0.06447368421052631,0.101508944704211,0.0,1.0,0.0
0.21095334685598388,0.5787234042553195,0.29411764705882354,0.12501907717352595,0.11407729318640386,0.06458485171273197,0.11891447368421053,0.3717190107722652,0.0,0.0,1.0
0.6450304259634887,0.12127659574468108,0.29411764705882354,0.037391260110901964,0.04532050287133323,0.024611762067612265,0.04407894736842105,0.33282299554488903,1.0,0.0,0.0
0.19371196754563869,0.5500000000000003,0.9411764705882353,0.03945159485170677,0.06254850225050443,0.03265683691203678,0.06299342105263157,0.20417649411732253,0.0,0.0,1.0
0.21906693711967407,0.5542553191489357,0.9411764705882353,0.03464414712316223,0.04345801645196338,0.021920726579581766,0.043914473684210524,0.08315057723341748,0.0,0.0,1.0
0.6734279918864097,0.1563829787234048,0.3137254901960784,0.3226077224398433,0.3762222567127115,0.20561193025733024,0.36644736842105263,0.21628667190797368,0.0,1.0,0.0
0.6186612576064903,0.14361702127659592,0.7254901960784313,0.030396296484712825,0.03430079155672824,0.02032292425856366,0.03355263157894737,0.19865243238024305,1.0,0.0,0.0
0.5953346855983757,0.15851063829787249,0.9411764705882353,0.09599633718268301,0.11469812199286047,0.04000112126478668,0.1131578947368421,0.2631618874222425,1.0,0.0,0.0
0.20993914807302083,0.5702127659574461,0.7843137254901961,0.07638500279798545,0.07449945677479436,0.029293042551998653,0.08026315789473684,0.3674501041364947,0.0,0.0,1.0
0.7403651115618661,0.15744680851063864,0.5294117647058824,0.07638500279798545,0.10802421232345182,0.033413690643045356,0.10263157894736842,0.06202673066578393,0.0,1.0,0.0
0.6409736308316418,0.13723404255319194,0.5294117647058824,0.09795492699801596,0.13270215738010244,0.06503335762740371,0.1361842105263158,0.24245872470724544,1.0,0.0,0.0
0.7048681541582145,0.1382978723404258,0.1568627450980392,0.19158569466347863,0.17429768741269594,0.09648483489376017,0.1768092105263158,0.3422435552613068,0.0,1.0,0.0
0.6308316430020273,0.1723404255319152,0.9411764705882353,0.04975326855573078,0.06720471829892907,0.03702976958008634,0.07483552631578948,0.1924042427001007,1.0,0.0,0.0
0.35091277890466444,0.2999999999999998,0.5490196078431372,0.05188991199063946,0.09095142014589477,0.02349049728093289,0.06710526315789474,0.07931614736348465,0.0,0.0,0.0
0.7139959432048677,0.15957446808510634,0.09803921568627451,0.18866052805616318,0.3273319882042527,0.11448113471996411,0.29391447368421053,0.15174273458297127,0.0,1.0,0.0
0.19269776876267564,0.5478723404255326,0.8823529411764706,0.05562903800172966,0.07713797920223499,0.05062510511857375,0.08009868421052631,0.2422449345526269,0.0,0.0,0.0
0.64604462474645,0.14787234042553177,0.6862745098039215,0.1091468687999186,0.11097314915412076,0.05690418792397825,0.11480263157894736,0.33000924125184483,1.0,0.0,0.0
0.7119675456389452,0.07234042553191466,0.27450980392156865,0.074095741974869,0.0915722489523514,0.03145147726635645,0.09490131578947368,0.1439497386242949,0.0,0.0,0.0
0.22819472616632908,0.5436170212765954,0.6666666666666666,0.017296637330213156,0.021729008225981686,0.013230924482816616,0.024177631578947367,0.23276230672680376,0.0,0.0,1.0
0.1906693711967531,0.5563829787234043,0.9999999999999999,0.07669023757440097,0.08800248331522584,0.04123451253013399,0.08421052631578947,0.2428173404504766,0.0,0.0,1.0
0.6125760649087209,0.1563829787234048,0.8431372549019608,0.03940072238897085,0.049976718919757884,0.02587318495262656,0.04325657894736842,0.06698528296161434,1.0,0.0,0.0
0.7423935091277887,0.16170212765957492,0.29411764705882354,0.09609808210815485,0.08924414092813907,0.045046812804843864,0.08601973684210526,0.2574723107267486,0.0,1.0,0.0
0.6196754563894515,0.15212765957446805,0.8627450980392156,0.024571399501449865,0.03833617879869626,0.035880473173739984,0.042598684210526316,0.11761906732320936,1.0,0.0,0.0
0.21298174442190643,0.5659574468085107,0.9999999999999999,0.030472605178816704,0.07108489833928294,0.05628749229130459,0.078125,0.03097198659328837,0.0,0.0,1.0
0.6632860040567934,0.11808510638297864,0.29411764705882354,0.03581421376608841,0.029334161105075276,0.017575825531199192,0.0375,0.660390891160122,1.0,0.0,0.0
0.7971602434077081,0.1329787234042552,0.23529411764705882,0.22340642010479725,0.2907030886233121,0.0354880304984022,0.11282894736842104,0.22342450448959322,0.0,1.0,0.0
0.1825557809330629,0.5872340425531912,0.7254901960784313,0.08612707941191432,0.10973149154120752,0.0528676346919325,0.1169407894736842,0.17636998110370894,0.0,0.0,1.0
0.64604462474645,0.1170212765957448,0.411764705882353,0.09121432568550643,0.08148378084743133,0.04457027527050513,0.0856907894736842,0.4172494172494173,1.0,0.0,0.0
0.6450304259634887,0.13404255319148994,0.43137254901960786,0.08337996642417458,0.12307931088002484,0.09107473229803219,0.12434210526315789,0.13466710803988913,1.0,0.0,0.0
0.6135902636916839,0.16382978723404307,0.7647058823529411,0.07763137813501551,0.1882663355579699,0.1105847395862533,0.20082236842105264,0.09073667949407595,1.0,0.0,0.0
0.5821501014198773,0.19468085106383048,0.0196078431372549,0.1521849722745078,0.13673754462207047,0.04986825138756518,0.10049342105263158,0.42700790333926436,0.0,1.0,0.0
0.6592292089249483,0.1276595744680855,0.5098039215686274,0.058630513303149,0.09778053701691759,0.08207658238493021,0.09983552631578947,0.14242562171556256,1.0,0.0,0.0
0.3012170385395532,0.6425531914893621,0.6862745098039215,0.03136287327669532,0.036473692379326406,0.021191904468240173,0.03618421052631579,0.17349415870125934,0.0,1.0,0.0
0.2312373225152129,0.6234042553191483,0.3137254901960784,0.0775041969781757,0.09203787055719385,0.0399730896451197,0.0912828947368421,0.20511441221500393,0.0,1.0,0.0
0.6267748478701822,0.22446808510638272,0.1568627450980392,0.039553339777178606,0.03895700760515288,0.02026686101922969,0.03799342105263158,0.35896056606115784,0.0,1.0,0.0
0.6531440162271807,0.1382978723404258,0.411764705882353,0.02981126316324973,0.04454446686326246,0.024023098054605594,0.04802631578947368,0.17414242562171556,1.0,0.0,0.0
0.6450304259634887,0.13191489361702136,0.5490196078431372,0.06267487409065473,0.08660561850069844,0.04431799069350227,0.08404605263157894,0.18483882980924404,1.0,0.0,0.0
0.7058823529411757,0.14680851063829792,0.49019607843137253,0.07651218395482524,0.07636194319416421,0.05112967427257947,0.07944078947368421,0.2988510503303403,0.0,1.0,0.0
0.19269776876267564,0.5702127659574461,0.5098039215686274,0.06806735514066235,0.058978736613378865,0.0259853114312945,0.06036184210526316,0.6606253706845424,0.0,0.0,1.0
0.1906693711967531,0.5478723404255326,0.9019607843137254,0.018593885129979143,0.019245693000155207,0.010147446319448337,0.022039473684210525,0.22586585012620514,0.0,0.0,0.0
0.21196754563894338,0.563829787234043,0.9999999999999999,0.06707534211731189,0.09684929380723266,0.03375007007904917,0.10164473684210526,0.09770899711728116,0.0,0.0,1.0
0.6206896551724128,0.14468085106382977,0.5098039215686274,0.04293635854911736,0.06068601583113457,0.052755508213264565,0.06101973684210526,0.17477000317237007,1.0,0.0,0.0
0.5446247464503031,0.30319148936170226,0.6862745098039215,0.03655186447575927,0.042061151637435984,0.018837248416213488,0.04226973684210526,0.1711838457400588,0.0,1.0,0.0
0.21906693711967407,0.521276595744681,0.3333333333333333,0.04146105712977565,0.06394536706503182,0.023686718618601783,0.071875,0.317464586695356,0.0,0.0,0.0
0.5243407707910741,0.1744680851063829,0.0784313725490196,0.009614895457089077,0.02002172900822598,0.011268711106127711,0.024177631578947367,0.07328174783796086,0.0,0.0,0.0
0.3255578093306273,0.8234042553191485,0.3137254901960784,0.04929541639110749,0.06084122303274873,0.010539888994786119,0.02796052631578947,0.08190231858870912,0.0,1.0,0.0
0.30628803245435954,0.6489361702127661,0.45098039215686275,0.08971358803479676,0.11469812199286047,0.041711050064472725,0.11858552631578947,0.15935642267003214,0.0,1.0,0.0
0.6277890466531435,0.12978723404255366,0.7254901960784313,0.08213359108714452,0.11904392363805681,0.03576834669507204,0.12335526315789473,0.1681700942055972,0.0,0.0,0.0
0.18965517241379182,0.5531914893617018,0.9803921568627451,0.05313628732766953,0.0633245382585752,0.031339350787688514,0.07023026315789474,0.26896870387994654,0.0,0.0,1.0
0.6227180527383371,0.14680851063829792,0.5686274509803921,0.07185735361448847,0.1334781933881732,0.10206312720749004,0.14490131578947368,0.10116412187418107,1.0,0.0,0.0
0.5993914807302225,0.1542553191489362,0.8431372549019608,0.04558172661138525,0.054477727766568375,0.023182149464596062,0.05131578947368421,0.29310630198204163,1.0,0.0,0.0
0.629817444219066,0.13936170212765964,0.7058823529411764,0.03555985145240881,0.0395778364116095,0.018052363065537928,0.042105263157894736,0.2556033709879864,1.0,0.0,0.0
0.7373225152129805,0.01914893617021285,0.6862745098039215,0.029302538535890522,0.03352475554865746,0.017127319616527442,0.03799342105263158,0.21465910815023242,0.0,0.0,0.0
0.6288032454361048,0.15851063829787249,0.7450980392156862,0.02780180088518085,0.040509079621294436,0.021836631720580816,0.043914473684210524,0.2261692942166315,1.0,0.0,0.0
0.25050709939148064,0.5797872340425534,0.29411764705882354,0.06610876532532939,0.06798075430699985,0.03767449683242698,0.06677631578947368,0.2548102784789176,0.0,1.0,0.0
0.4939148073022306,0.4244680851063829,0.5294117647058824,0.05356870326092485,0.05602979978270992,0.02811571452598531,0.05476973684210526,0.25670680404408214,0.0,1.0,0.0
0.686612576064908,0.16595744680851077,0.25490196078431376,0.2957979345780129,0.31864038491386,0.18038347255704432,0.3300986842105263,0.29343043544226977,0.0,1.0,0.0
0.6075050709939145,0.14468085106382977,0.7843137254901961,0.05194078445337538,0.0678255471053857,0.033161406066042495,0.07023026315789474,0.2275899642763548,1.0,0.0,0.0
0.5993914807302225,0.1723404255319152,0.47058823529411764,0.1261637075850842,0.17569455222722333,0.05418512081628077,0.15723684210526317,0.2281485772610033,1.0,0.0,0.0
0.6470588235294112,0.14148936170212822,0.29411764705882354,0.05079615404181716,0.04625174608101816,0.0326288052923698,0.05197368421052631,0.38202921339016016,1.0,0.0,0.0
0.46855983772819343,0.44893617021276633,0.45098039215686275,0.11202116294449814,0.14542914791246314,0.06598643269608118,0.14144736842105265,0.16832181625081033,0.0,1.0,0.0
0.20791075050709829,0.576595744680851,0.6470588235294117,0.07244238693595156,0.08163898804904549,0.03372203845938219,0.07401315789473684,0.20933504365457029,0.0,0.0,1.0
0.2586206896551726,0.7659574468085109,0.19607843137254904,0.1832934832375235,0.20999534378395157,0.09127095363570108,0.20756578947368423,0.18017682514723937,0.0,1.0,0.0
0.19269776876267564,0.5531914893617018,0.6862745098039215,0.0506435366536094,0.054943349371410835,0.021416157425576048,0.0569078947368421,0.30689921518323887,0.0,0.0,1.0
0.09634888438133693,0.735106382978723,0.1764705882352941,0.10377982398127893,0.1286667701381344,0.05895049615966811,0.12434210526315789,0.18728707190245653,1.0,0.0,0.0
0.2900608519269774,0.6297872340425532,0.49019607843137253,0.1555425548150786,0.18361011950954523,0.11818130851600606,0.18141447368421054,0.12756375774127254,0.0,1.0,0.0
0.7890466531440161,0.30638297872340425,0.13725490196078433,0.2535737905071984,0.2702157380102437,0.1913718674665022,0.23634868421052632,0.15268065268065267,0.0,1.0,0.0
0.20486815415821447,0.5734042553191485,0.8039215686274509,0.04296179478048532,0.053236070153655134,0.019930481583225877,0.05460526315789473,0.23736224327940303,0.0,0.0,1.0
0.6024340770791063,0.1542553191489362,0.6666666666666666,0.026860660324566313,0.04702778208908894,0.028536188820990075,0.05016447368421052,0.15278409952966165,1.0,0.0,0.0
0.21501014198782897,0.5606382978723405,0.9999999999999999,0.040825151345576634,0.031196647524445138,0.015361327577507428,0.029111842105263155,0.5688059475041725,0.0,0.0,1.0
0.7342799188640967,0.07234042553191466,0.23529411764705882,0.14786081294195452,0.14232500388018005,0.06223019566070528,0.14210526315789473,0.30576129984414013,1.0,0.0,0.0
0.6064908722109514,0.1691489361702132,0.13725490196078433,0.11130894846619524,0.24181282011485333,0.059707349890676685,0.2317434210526316,0.2118246644873864,1.0,0.0,0.0
0.5344827586206886,0.38936170212765964,0.37254901960784315,0.04845602075596479,0.06006518702467795,0.034562987049391716,0.0569078947368421,0.13901187569826623,0.0,1.0,0.0
0.20892494929005956,0.5680851063829784,0.9999999999999999,0.03980770209085822,0.053856898960111754,0.019201659471884285,0.053289473684210525,0.18190093929738904,0.0,0.0,1.0
0.31034482758620463,0.6606382978723402,0.21568627450980393,0.030319987790608943,0.026695638677634644,0.012193754555138195,0.02763157894736842,0.37998096577978235,0.0,1.0,0.0
0.30425963488843877,0.6489361702127661,0.37254901960784315,0.06338708856895761,0.08443271767810027,0.032993216348040595,0.08289473684210526,0.1878870636267086,0.0,1.0,0.0
0.46855983772819343,0.20000000000000018,0.5098039215686274,0.03667904563259907,0.06239329504889027,0.027190671076974825,0.05526315789473684,0.1243500089653936,0.0,0.0,0.0
0.1967545638945225,0.5500000000000003,0.6666666666666666,0.05336521340998117,0.06704951109731493,0.034114481134719966,0.06710526315789474,0.29803037199486904,0.0,0.0,1.0
0.21501014198782897,0.5957446808510638,0.6274509803921569,0.03171898051584677,0.03662889958094056,0.020883556651903345,0.03848684210526315,0.08662639136011918,0.0,0.0,1.0
0.5750507099391466,0.16808510638297935,0.1568627450980392,0.2860304217327161,0.2470898649697346,0.08468352301395975,0.20148026315789475,0.429469938345678,1.0,0.0,0.0
0.7505070993914789,0.12872340425531936,0.1764705882352941,0.17510301673704023,0.2638522427440633,0.08782306441666199,0.23832236842105264,0.08330919573523124,0.0,1.0,0.0
