longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.19371196754563869,0.5542553191489357,0.9999999999999999,0.053517830798188934,0.07015365512959802,0.022649548690923362,0.07171052631578947,0.23503124094840072,0.0,0.0,1.0
0.3417849898580112,0.545744680851064,0.5098039215686274,0.10174492547184208,0.11795747322675773,0.05040085216123788,0.11776315789473683,0.18516296326947218,0.0,1.0,0.0
0.1835699797160224,0.5755319148936171,0.8431372549019608,0.039324413694866965,0.031351854726059294,0.016482592364186803,0.03388157894736842,0.6640667025282411,0.0,0.0,1.0
0.6206896551724128,0.16382978723404307,0.7843137254901961,0.010988451950958945,0.030886233121216824,0.01911756461288333,0.026151315789473682,0.10673645880746475,1.0,0.0,0.0
0.46754563894523216,0.45744680851063846,0.0392156862745098,0.26502009462278064,0.32888406022039424,0.1240118854067388,0.29210526315789476,0.23470710748817258,0.0,1.0,0.0
0.20283975659229192,0.8191489361702122,0.1764705882352941,0.04107951365925624,0.04904547571007295,0.02405112967427258,0.04621710526315789,0.206900594474559,0.0,1.0,0.0
0.2413793103448274,0.576595744680851,0.49019607843137253,0.05013481202625018,0.04066428682290859,0.022677580310590344,0.04457236842105263,0.36215362546723495,0.0,1.0,0.0
0.31541582150101455,0.6499999999999999,0.25490196078431376,0.08467721422394058,0.06798075430699985,0.03702976958008634,0.07023026315789474,0.3936704321319706,0.0,1.0,0.0
0.21501014198782897,0.558510638297872,0.9999999999999999,0.019763951772905325,0.02824771069377619,0.013455177440152491,0.03026315789473684,0.09914346009020565,0.0,0.0,1.0
0.30425963488843877,0.5840425531914897,0.0784313725490196,0.10929948618812636,0.09483160018624864,0.06161350002803162,0.10180921052631578,0.3506365429442353,0.0,1.0,0.0
0.6764705882352935,0.15531914893617005,0.37254901960784315,0.18619321361347102,0.24103678410678256,0.16006054829848068,0.25263157894736843,0.18671466600460684,0.0,1.0,0.0
0.25456389452332573,0.6489361702127661,0.5490196078431372,0.0804039273541232,0.08474313208132858,0.04333688400515782,0.0875,0.2654308216438394,0.0,1.0,0.0
0.25760649087220955,0.5063829787234044,0.27450980392156865,0.048125349748181306,0.06099643023436288,0.04258003027414924,0.062335526315789466,0.27443069750762056,1.0,0.0,0.0
0.6156186612576064,0.1542553191489362,0.9215686274509803,0.03835783690288446,0.05804749340369394,0.037702528452093965,0.056249999999999994,0.11453635122274176,1.0,0.0,0.0
0.5933062880324531,0.1563829787234048,0.6666666666666666,0.07396856081802919,0.14465311190439237,0.03716992767842126,0.14276315789473684,0.17196314533592644,1.0,0.0,0.0
0.1997971602434081,0.4925531914893617,0.9999999999999999,0.044259042580251304,0.04857985410523049,0.026153501149296404,0.03585526315789474,0.1934318147335899,0.0,0.0,0.0
0.17038539553752408,0.6265957446808508,0.6078431372549019,0.09576741110037136,0.11469812199286047,0.049840219767898195,0.11825657894736842,0.1890732541620116,1.0,0.0,0.0
0.2210953346855966,0.7191489361702126,0.6666666666666666,0.07083990435977006,0.0853639608877852,0.03887985647810731,0.07796052631578947,0.14224631384394698,0.0,1.0,0.0
0.6430020283975644,0.12978723404255366,0.6078431372549019,0.04489494836445032,0.04563091727456155,0.02766720861131356,0.044407894736842105,0.36801561357774376,1.0,0.0,0.0
0.21703853955375152,0.5563829787234043,0.9411764705882353,0.022689118380220787,0.037560142790625486,0.02161237876324494,0.039967105263157894,0.17611481220948677,0.0,0.0,1.0
0.7403651115618661,0.05000000000000071,0.3333333333333333,0.023172406776212035,0.018469656992084433,0.010652015473454056,0.021217105263157895,0.40356684735382964,1.0,0.0,0.0
0.6561866125760645,0.1382978723404258,0.3333333333333333,0.06865238846212544,0.11035232034766414,0.07618994225486349,0.11052631578947368,0.15696335222962443,1.0,0.0,0.0
0.7383367139959436,0.021276595744680993,0.588235294117647,0.05163554967695986,0.0774483936054633,0.03517968268206537,0.07236842105263158,0.14195666266672186,0.0,0.0,0.0
0.5476673427991869,0.1744680851063829,0.45098039215686275,0.06900849570127689,0.06704951109731493,0.03672142176374951,0.0694078947368421,0.2879339595315927,1.0,0.0,0.0
0.706896551724137,0.16170212765957492,0.09803921568627451,0.0292516660731546,0.029334161105075276,0.02528452093961989,0.038157894736842106,0.304078564433594,0.0,1.0,0.0
0.31034482758620463,0.5829787234042558,0.11764705882352942,0.051254006206440446,0.068135961508614,0.045046812804843864,0.06644736842105263,0.14374284492627692,0.0,1.0,0.0
0.22616632860040475,0.5670212765957445,0.6666666666666666,0.07068728697156229,0.05587459258109577,0.027835398329315468,0.059375,0.5203307540585648,0.0,0.0,1.0
0.6115618661257614,0.17553191489361764,0.5490196078431372,0.056036017703617026,0.06860158311345647,0.026461848965633233,0.06595394736842106,0.26724458972979687,1.0,0.0,0.0
0.7099391480730226,0.07021276595744741,0.3333333333333333,0.07541842600600294,0.09374514977494956,0.057268598979649046,0.08075657894736842,0.1500048275196204,0.0,0.0,0.0
0.6419878296146049,0.13617021276595764,0.29411764705882354,0.028819250139899274,0.0505975477262145,0.018416774121208724,0.047368421052631574,0.19264561868112168,1.0,0.0,0.0
0.7160243407707902,0.027659574468085868,0.6666666666666666,0.04761662512082209,0.0474934036939314,0.01653865560352077,0.04194078947368421,0.4451938593950429,0.0,0.0,0.0
0.29614604462474503,0.42021276595744705,0.25490196078431376,0.04652286717199979,0.07232655595219618,0.052110780960923926,0.07549342105263157,0.13020510061930185,1.0,0.0,0.0
0.4066937119675451,0.6063829787234041,0.3137254901960784,0.13967034644147122,0.16358839050131926,0.02772327185064753,0.06677631578947368,0.1711838457400588,0.0,1.0,0.0
0.24340770791074995,0.5106382978723407,0.8039215686274509,0.035992267385664134,0.05090796212944281,0.018248584403206817,0.04950657894736842,0.1954042013213611,1.0,0.0,0.0
0.21501014198782897,0.5861702127659574,0.9999999999999999,0.03418629495853894,0.040974701226136896,0.013511240679486461,0.04194078947368421,0.18103888222231418,0.0,0.0,1.0
0.6034482758620676,0.1510638297872342,0.8431372549019608,0.07170473622628071,0.06999844792798386,0.03400235465605203,0.07549342105263157,0.37616722527965135,1.0,0.0,0.0
0.6034482758620676,0.17021276595744705,0.7843137254901961,0.060741720506689724,0.07729318640384915,0.023238212703930033,0.06825657894736842,0.26820319719728003,1.0,0.0,0.0
0.22515212981744348,0.5191489361702128,0.7647058823529411,0.08770412575672788,0.10026385224274408,0.0417671133038067,0.10608552631578946,0.32492655273720367,0.0,0.0,1.0
0.4036511156186595,0.22765957446808516,0.3333333333333333,0.04736226280714249,0.04857985410523049,0.02071536693390144,0.04325657894736842,0.2961821216259086,0.0,0.0,0.0
0.23427991886409671,0.4680851063829792,0.5098039215686274,0.05038917433992979,0.057737079000465624,0.026714133542636093,0.056085526315789475,0.2390863574295527,0.0,0.0,0.0
0.6125760649087209,0.18191489361702118,0.6862745098039215,0.04771837004629394,0.06999844792798386,0.027947524807983404,0.0669407894736842,0.2275899642763548,1.0,0.0,0.0
0.20283975659229192,0.5723404255319147,0.35294117647058826,0.03377931525665157,0.05649542138755239,0.029152884453663732,0.051644736842105264,0.08872981062330175,0.0,0.0,1.0
0.6551724137931032,0.14574468085106407,0.13725490196078433,0.05377219311186854,0.08412230327487195,0.03568425183607109,0.07697368421052632,0.20658335747093148,1.0,0.0,0.0
0.1419878296146031,0.8638297872340428,0.3137254901960784,0.0379508572009971,0.051063169331056965,0.015865896731513146,0.039473684210526314,0.10530199583454024,0.0,1.0,0.0
0.23225152129817417,0.5148936170212766,0.411764705882353,0.031286564582591436,0.04469967406487661,0.011352805965128665,0.04473684210526316,0.21983145060068138,0.0,0.0,1.0
0.23427991886409671,0.5297872340425531,0.47058823529411764,0.11324210205016023,0.1427906254850225,0.08381454280428323,0.14605263157894738,0.2390863574295527,0.0,0.0,1.0
0.3427991886409725,0.5393617021276591,0.11764705882352942,0.2157755506944091,0.25935123389725284,0.16255536244884228,0.2587171052631579,0.16863215679783727,0.0,1.0,0.0
0.3204868154158209,0.6510638297872338,0.29411764705882354,0.04446253243119499,0.043768430855191685,0.021444189045243034,0.04523026315789473,0.2977269279044427,0.0,1.0,0.0
0.5933062880324531,0.15744680851063864,0.9999999999999999,0.04336877448237269,0.03771534999223965,0.018584963839210628,0.039473684210526314,0.5004965448752432,1.0,0.0,0.0
0.6044624746450289,0.1563829787234048,0.7254901960784313,0.06208984076919163,0.0984013658233742,0.036553232045747605,0.09407894736842105,0.21316947352450316,1.0,0.0,0.0
0.7464503042596338,0.018085106382979,0.27450980392156865,0.020832273490359668,0.019866521806611828,0.009138308011436901,0.021217105263157895,0.24407939200838613,1.0,0.0,0.0
0.5131845841784983,0.4010638297872342,0.6666666666666666,0.048125349748181306,0.0743442495731802,0.03125525592868756,0.07088815789473683,0.044275251375843094,0.0,1.0,0.0
0.6724137931034484,0.15957446808510634,0.13725490196078433,0.04667548456020756,0.06316933105696104,0.03461905028872569,0.06447368421052631,0.2456173018303196,0.0,1.0,0.0
0.609533468559837,0.28936170212766,0.1764705882352941,0.0746044666022282,0.0935899425733354,0.032488647194034874,0.07302631578947368,0.1304671659701246,0.0,1.0,0.0
0.6166328600405677,0.15531914893617005,0.6666666666666666,0.04237676145902223,0.08598478969424182,0.058810338061333185,0.0850328947368421,0.0497027627205142,1.0,0.0,0.0
0.2616632860040564,0.49893617021276615,0.21568627450980393,0.2602126468942361,0.2911687102281546,0.15882715703313335,0.29835526315789473,0.29289940828402367,1.0,0.0,0.0
0.1551724137931032,0.6148936170212767,0.47058823529411764,0.07786030421732715,0.08800248331522584,0.04468240174917307,0.09013157894736842,0.24081047157970237,1.0,0.0,0.0
0.6835699797160242,0.16382978723404307,0.43137254901960786,0.04932085262247545,0.05587459258109577,0.04134663900880193,0.06266447368421052,0.2703824774830692,0.0,1.0,0.0
0.30933062880324513,0.5829787234042558,0.23529411764705882,0.025639721218904208,0.03073102591960267,0.019734260245556988,0.03207236842105263,0.1825629991310465,0.0,1.0,0.0
0.609533468559837,0.16808510638297935,0.8627450980392156,0.06025843211069847,0.06441098866987428,0.020827493412569377,0.06710526315789474,0.42578723052095835,1.0,0.0,0.0
0.24746450304259504,0.49893617021276615,0.5686274509803921,0.05903749300503637,0.0647214030731026,0.0310029713516847,0.06085526315789473,0.29158218507330935,1.0,0.0,0.0
0.6957403651115612,0.15957446808510634,0.37254901960784315,0.037569313730477685,0.03833617879869626,0.018276616022873803,0.031578947368421054,0.23768637673963122,0.0,1.0,0.0
0.4279918864097354,0.3531914893617021,0.49019607843137253,0.001068321717454342,0.0009312432096849294,0.0001401580983349218,0.000986842105263158,0.1293154577178246,0.0,1.0,0.0
0.23326572008113544,0.5734042553191485,0.411764705882353,0.05339064964134913,0.05463293496818253,0.027611145371979593,0.05970394736842105,0.28691328395470406,0.0,0.0,1.0
0.7210953346855984,0.05957446808510669,0.1764705882352941,0.08854352139187058,0.08427751047648611,0.039300330773112076,0.0912828947368421,0.38162921890732543,0.0,0.0,0.0
0.5872210953346855,0.17765957446808534,0.6666666666666666,0.04672635702294348,0.05075275492782866,0.028956663115994843,0.051809210526315784,0.27083764361870877,1.0,0.0,0.0
0.3377281947261661,0.5446808510638301,0.6078431372549019,0.10034593274660425,0.12338972528325315,0.05348433032460616,0.12138157894736842,0.1498117267348037,0.0,1.0,0.0
0.6318458417849886,0.15212765957446805,0.8431372549019608,0.023553950246731445,0.027471674685705418,0.01987441834389191,0.02927631578947368,0.21983145060068138,1.0,0.0,0.0
0.17342799188640967,0.6063829787234041,0.588235294117647,0.06481151752556341,0.07962129442806147,0.04201939788080956,0.08733552631578947,0.2275899642763548,1.0,0.0,0.0
0.5659229208924952,0.18297872340425592,0.1764705882352941,0.04202065421987078,0.047803818097159716,0.029293042551998653,0.054440789473684206,0.2936166397704859,1.0,0.0,0.0
0.6004056795131838,0.17021276595744705,0.5294117647058824,0.1593325532889047,0.26447307155051997,0.07122834557380725,0.24588815789473684,0.1878732707135074,1.0,0.0,0.0
0.609533468559837,0.15957446808510634,0.7450980392156862,0.024647708195553748,0.045010088468104927,0.020042608061893816,0.046546052631578946,0.12224658970221101,1.0,0.0,0.0
0.2139959432048677,0.59468085106383,0.27450980392156865,0.2155211883807295,0.27269905323607013,0.14015809833492177,0.27039473684210524,0.22234865725989988,0.0,0.0,1.0
0.18864097363083054,0.5265957446808511,0.39215686274509803,0.03059978633565651,0.047648610895545555,0.022229074395918594,0.04226973684210526,0.28017544585591925,0.0,0.0,0.0
0.23225152129817417,0.6063829787234041,0.6470588235294117,0.03957877600854657,0.04454446686326246,0.02494814150361608,0.05016447368421052,0.19723176232051975,0.0,1.0,0.0
0.19472616632859818,0.5531914893617018,0.9999999999999999,0.06239507554560715,0.07837963681514823,0.028143746145652297,0.07779605263157895,0.24530006482669203,0.0,0.0,1.0
0.4726166328600403,0.45531914893616987,0.13725490196078433,0.02383374879177901,0.029023746701846966,0.013090766384481695,0.025164473684210525,0.3057061281913353,0.0,1.0,0.0
0.7241379310344822,0.03297872340425556,0.29411764705882354,0.07106883044208169,0.08753686171038337,0.03529180916073331,0.08486842105263158,0.19168701121363846,0.0,0.0,0.0
0.7525354969574014,0.029787234042553123,0.39215686274509803,0.03248206745688558,0.04283718764550676,0.018949374894881424,0.047203947368421054,0.12554309595729718,1.0,0.0,0.0
0.5557809330628789,0.17765957446808534,0.25490196078431376,0.07890318970341353,0.06968803352475555,0.04367326344116163,0.07105263157894737,0.39602212383277474,1.0,0.0,0.0
0.2210953346855966,0.5670212765957445,0.6078431372549019,0.09225721117159282,0.07853484401676239,0.03882379323877334,0.08289473684210526,0.4959793658018511,0.0,0.0,1.0
0.6054766734279919,0.14148936170212822,0.5098039215686274,0.07714808973902426,0.09374514977494956,0.0396086785894489,0.09243421052631579,0.3501468945255928,1.0,0.0,0.0
0.6064908722109514,0.14680851063829792,0.8823529411764706,0.028590324057587626,0.030886233121216824,0.013875651735157257,0.0319078947368421,0.27490655301306194,1.0,0.0,0.0
0.6034482758620676,0.15957446808510634,0.6470588235294117,0.05359413949229282,0.0709296911376688,0.023854908336603687,0.07072368421052631,0.2203693742155281,1.0,0.0,0.0
0.2697768762677484,0.43297872340425503,0.35294117647058826,0.04835427583049295,0.049821511718143724,0.018865280035880474,0.04407894736842105,0.38160163308092304,1.0,0.0,0.0
0.40567951318458384,0.38404255319148906,0.3333333333333333,0.03848501805972427,0.04563091727456155,0.02349049728093289,0.044407894736842105,0.15719093529744416,0.0,1.0,0.0
0.6217038539553741,0.14574468085106407,0.43137254901960786,0.02340133285852368,0.06316933105696104,0.051802433144587094,0.06677631578947368,0.1128743051819975,1.0,0.0,0.0
0.2008113590263676,0.5723404255319147,0.8627450980392156,0.07997151142086788,0.1170262300170728,0.050176599203902,0.12286184210526316,0.08621260396408327,0.0,0.0,1.0
0.6054766734279919,0.1563829787234048,0.588235294117647,0.047998168591341504,0.0695328263231414,0.022733643549924312,0.06973684210526315,0.26260327443759396,1.0,0.0,0.0
0.22616632860040475,0.5148936170212766,0.6470588235294117,0.09042580251309965,0.07682756479900668,0.03722599091775523,0.08207236842105263,0.580495441442187,0.0,0.0,1.0
0.6064908722109514,0.15957446808510634,0.7843137254901961,0.06010581472249071,0.08412230327487195,0.03487133486572854,0.08552631578947369,0.1716114260492959,1.0,0.0,0.0
0.6135902636916839,0.16063829787234107,0.43137254901960786,0.06374319580810907,0.18640384913860003,0.10405337220384595,0.18355263157894738,0.08894360077792032,1.0,0.0,0.0
0.7210953346855984,0.04255319148936243,0.3333333333333333,0.040316426718217425,0.04128511562936521,0.01510904300050457,0.03963815789473684,0.3761879146494531,0.0,0.0,0.0
0.26876267748478533,0.5904255319148937,0.35294117647058826,0.12438317138932695,0.16777898494490143,0.0600437293266805,0.14851973684210526,0.19585247100039999,0.0,1.0,0.0
0.706896551724137,0.16595744680851077,0.6078431372549019,0.08070916213053873,0.10243675306534224,0.05241912877726075,0.10838815789473684,0.18190093929738904,0.0,1.0,0.0
0.19472616632859818,0.552127659574468,0.9999999999999999,0.06692272472910413,0.08334626726680118,0.032264394236698996,0.08141447368421052,0.23342436656046123,0.0,0.0,1.0
0.6359026369168355,0.1531914893617028,0.7058823529411764,0.035941394922928215,0.047803818097159716,0.03131131916802153,0.048355263157894735,0.13793602846857284,1.0,0.0,0.0
0.20486815415821447,0.8478723404255324,0.43137254901960786,0.07109426667344966,0.07837963681514823,0.03672142176374951,0.07434210526315789,0.20745920745920748,0.0,1.0,0.0
0.6754563894523322,0.09787234042553195,0.23529411764705882,0.05122856997507249,0.058357907806922245,0.018809216796546502,0.047368421052631574,0.3624846553840637,1.0,0.0,0.0
